"angle","file","species","specimenId","mimicType","accuracy"
"Dorsal","../data/outlines/sampleIt\outline1cb0dd11baf.JPG","Vespoidea6 sp1","579","mimetic insect",1.24755947242324e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0650e4568.jpg","Salticid7 sp1","58","non-mimic",1.28203843246606e-32
"Dorsal","../data/outlines/sampleIt\outline1cb06dcf1be6.JPG","Myrmarachne luctuosa","589","mimetic spider",0.000261404366500278
"Dorsal","../data/outlines/sampleIt\outline1cb0bc640.JPG","Damoetas nitidus","591","mimetic spider",0.00018267365655168
"Dorsal","../data/outlines/sampleIt\outline1cb07fd96a4f.JPG","Eilica sp1","593","mimetic spider",1.27558613849244e-17
"Dorsal","../data/outlines/sampleIt\outline1cb069b45317.JPG","Apricia jovialis","605","non-mimic",1.83677591202075e-14
"Dorsal","../data/outlines/sampleIt\outline1cb0203e5d2a.JPG","Rhombonotus gracilis","609","mimetic spider",6.43807985158865e-05
"Dorsal","../data/outlines/sampleIt\outline1cb049403970.jpg","Iridonyssus formicans","610","mimetic spider",1.44596358857767e-05
"Dorsal","../data/outlines/sampleIt\outline1cb05a654e98.jpg","Iridonyssus formicans","611","mimetic spider",4.19082719331744e-10
"Dorsal","../data/outlines/sampleIt\outline1cb0773474ef.jpg","Iridonyssus formicans","612","mimetic spider",1.06150654336277e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0299917ad.jpg","Iridonyssus formicans","613","mimetic spider",5.51033670783989e-36
"Dorsal","../data/outlines/sampleIt\outline1cb073b01e42.jpg","Iridonyssus formicans","614","mimetic spider",1.46074246596258e-12
"Dorsal","../data/outlines/sampleIt\outline1cb077f1119.jpg","Iridonyssus formicans","615","mimetic spider",8.52605060673603e-07
"Dorsal","../data/outlines/sampleIt\outline1cb0179f1da0.jpg","Iridonyssus formicans","616","mimetic spider",3.42226799775444e-05
"Dorsal","../data/outlines/sampleIt\outline1cb061cdb6e.jpg","Damoetas sp3","617","mimetic spider",7.7244445845708e-07
"Dorsal","../data/outlines/sampleIt\outline1cb03f7a3bc.jpg","Rhombonotus sp1","618","non-mimic",1.22307641110575e-07
"Dorsal","../data/outlines/sampleIt\outline1cb06d8c3591.JPG","Eilica sp1","621","mimetic spider",1.16869307674733e-37
"Dorsal","../data/outlines/sampleIt\outline1cb054eb6798.JPG","Eilica sp1","625","mimetic spider",8.51860056834028e-32
"Dorsal","../data/outlines/sampleIt\outline1cb04be2648.JPG","Eilica sp1","626","mimetic spider",3.57503515678672e-32
"Dorsal","../data/outlines/sampleIt\outline1cb06d112776.JPG","Daerlac nigricans","642","mimetic insect",6.62517505334587e-06
"Dorsal","../data/outlines/sampleIt\outline1cb010dc5260.JPG","Vespoidea5 sp1","654","mimetic insect",0.021823025740554
"Dorsal","../data/outlines/sampleIt\outline1cb07d6a3b77.JPG","Vespoidea4 sp1","657","non-mimic",0.00192253517034086
"Dorsal","../data/outlines/sampleIt\outline1cb047da6790.jpg","Polyrhachis sp1","66","model",0.999936617457515
"Dorsal","../data/outlines/sampleIt\outline1cb028b723ca.JPG","Myrmarachne erythrocephala","661","mimetic spider",0.000512144802976906
"Dorsal","../data/outlines/sampleIt\outline1cb0680b2317.JPG","Daerlac nigricans","662","mimetic insect",2.77224971150209e-09
"Dorsal","../data/outlines/sampleIt\outline1cb059b2536e.JPG","Coleoptera2 sp1","663","mimetic insect",5.88731633120536e-09
"Dorsal","../data/outlines/sampleIt\outline1cb06b7e79b6.JPG","Vespoidea4 sp1","664","non-mimic",0.125270523952029
"Dorsal","../data/outlines/sampleIt\outline1cb037ff577c.JPG","Daerlac nigricans","665","mimetic insect",1.61284690390701e-05
"Dorsal","../data/outlines/sampleIt\outline1cb04b5834cd.JPG","Holoplatys sp2","666","non-mimic",3.00700577264347e-11
"Dorsal","../data/outlines/sampleIt\outline1cb01d1c760b.JPG","Formicid10 sp1","667","model",0.999999999999981
"Dorsal","../data/outlines/sampleIt\outline1cb0346afc.jpg","Sphinctomyrmex sp1","67","model",0.960243486848146
"Dorsal","../data/outlines/sampleIt\outline1cb0136f716.JPG","Lamponid2 sp1","682","non-mimic",2.65615018163639e-08
"Dorsal","../data/outlines/sampleIt\outline1cb03b355276.JPG","Lamponid2 sp1","686","non-mimic",1.62638159682506e-09
"Dorsal","../data/outlines/sampleIt\outline1cb075f149d9.JPG","Nyssus coloripes","687","non-mimic",6.15698923496745e-11
"Dorsal","../data/outlines/sampleIt\outline1cb036e04c46.jpg","Myrmecia mandibularis","69","model",0.999999540794199
"Dorsal","../data/outlines/sampleIt\outline1cb05a4964bd.JPG","Formicid7 sp1","690","model",0.82688167585077
"Dorsal","../data/outlines/sampleIt\outline1cb029c27fff.JPG","Vespoidea5 sp1","694","mimetic insect",0.00904695281867189
"Dorsal","../data/outlines/sampleIt\outline1cb011694345.JPG","Eilica sp1","696","mimetic spider",2.91809160546956e-20
"Dorsal","../data/outlines/sampleIt\outline1cb03c746690.JPG","Myrmarachne luctuosa","700","mimetic spider",1.49702896723388e-11
"Dorsal","../data/outlines/sampleIt\outline1cb063d6501d.JPG","Astia hariola","704","non-mimic",4.34303173953895e-32
"Dorsal","../data/outlines/sampleIt\outline1cb016f454b6.jpg","Myrmarachne erythrocephala","71","mimetic spider",0.0221044161590009
"Dorsal","../data/outlines/sampleIt\outline1cb05eda63a7.JPG","Daerlac nigricans","715","mimetic insect",3.1923202845914e-07
"Dorsal","../data/outlines/sampleIt\outline1cb07fe241f7.JPG","Coleoptera2 sp1","717","mimetic insect",4.41990790828777e-11
"Dorsal","../data/outlines/sampleIt\outline1cb03f764fcb.JPG","Daerlac nigricans","720","mimetic insect",7.14918625464693e-06
"Dorsal","../data/outlines/sampleIt\outline1cb013d952bc.JPG","Coleoptera2 sp1","722","mimetic insect",3.02783362566234e-08
"Dorsal","../data/outlines/sampleIt\outline1cb0407f4863.JPG","Daerlac nigricans","728","mimetic insect",2.03771103943472e-05
"Dorsal","../data/outlines/sampleIt\outline1cb075201eec.jpg","Rhytidoponera metallica","73","model",0.999999985712114
"Dorsal","../data/outlines/sampleIt\outline1cb043032632.JPG","Myrmarachne erythrocephala","732","mimetic spider",0.092811012703626
"Dorsal","../data/outlines/sampleIt\outline1cb06d6050b.JPG","Myrmarachne luctuosa","733","mimetic spider",1.87199135278205e-07
"Dorsal","../data/outlines/sampleIt\outline1cb02298599a.jpg","Polyrhachis sp2","74","model",1
"Dorsal","../data/outlines/sampleIt\outline1cb039d515f.jpg","Myrmarachne erythrocephala","76","mimetic spider",1.13688893117068e-13
"Dorsal","../data/outlines/sampleIt\outline1cb0370459ca.JPG","Daerlac apicalis","766","mimetic insect",2.27136178682639e-06
"Dorsal","../data/outlines/sampleIt\outline1cb05c0b2ce4.JPG","Daerlac apicalis","769","mimetic insect",3.65613824767753e-06
"Dorsal","../data/outlines/sampleIt\outline1cb016346d7f.jpg","Camponotus sp1","77","model",0.984780434530711
"Dorsal","../data/outlines/sampleIt\outline1cb0790d13a7.JPG","Daerlac apicalis","770","mimetic insect",5.97899443551239e-06
"Dorsal","../data/outlines/sampleIt\outline1cb0e447076.jpg","Myrmarachne erythrocephala","78","mimetic spider",1.55477479395929e-16
"Dorsal","../data/outlines/sampleIt\outline1cb055a82fb3.JPG","Vespoidea5 sp1","783","mimetic insect",0.00137228932011641
"Dorsal","../data/outlines/sampleIt\outline1cb0649720c.jpg","Vespoidea3 sp3","79","mimetic insect",2.22536035592985e-15
